id,target,prediction,abs_error
379,7.079999923706055,7.142720699310303,0.06272077560424805
323,7.360000133514404,7.422494411468506,0.06249427795410156
168,3.4600000381469727,3.3995702266693115,0.06042981147766113
29,0.6299999952316284,0.5706624984741211,0.059337496757507324
187,2.240000009536743,2.1812496185302734,0.05875039100646973
9,0.10000000149011612,0.1570591926574707,0.057059191167354584
335,12.109999656677246,12.053640365600586,0.056359291076660156
40,0.4300000071525574,0.4851503372192383,0.05515033006668091
136,1.6100000143051147,1.5556683540344238,0.05433166027069092
156,2.4100000858306885,2.4639158248901367,0.05391573905944824
134,4.170000076293945,4.117709159851074,0.052290916442871094
63,0.44999998807907104,0.499708354473114,0.04970836639404297
122,1.3600000143051147,1.3106741905212402,0.04932582378387451
153,2.9600000381469727,3.0090951919555664,0.04909515380859375
202,4.420000076293945,4.4679741859436035,0.0479741096496582
21,0.699999988079071,0.6525224447250366,0.047477543354034424
229,3.690000057220459,3.7373547554016113,0.047354698181152344
88,1.7599999904632568,1.8051050901412964,0.04510509967803955
149,2.109999895095825,2.153139352798462,0.04313945770263672
19,0.12999999523162842,0.1721556931734085,0.04215569794178009
183,2.799999952316284,2.8411691188812256,0.041169166564941406
11,0.10999999940395355,0.14957284927368164,0.03957284986972809
18,0.14000000059604645,0.17926564812660217,0.039265647530555725
118,1.2799999713897705,1.2409595251083374,0.039040446281433105
301,11.260000228881836,11.221290588378906,0.03870964050292969
235,4.150000095367432,4.11140251159668,0.03859758377075195
104,1.7599999904632568,1.722573161125183,0.03742682933807373
376,6.980000019073486,6.943374156951904,0.03662586212158203
42,0.5799999833106995,0.6163249015808105,0.036324918270111084
6,0.14000000059604645,0.17450469732284546,0.03450469672679901
43,0.46000000834465027,0.42563396692276,0.03436604142189026
97,1.6200000047683716,1.587802529335022,0.03219747543334961
133,3.619999885559082,3.650562047958374,0.030562162399291992
368,7.900000095367432,7.870068073272705,0.029932022094726562
150,3.0899999141693115,3.1194539070129395,0.02945399284362793
28,0.6299999952316284,0.6010245084762573,0.028975486755371094
131,1.7599999904632568,1.788548231124878,0.028548240661621094
56,0.47999998927116394,0.5074439644813538,0.02744397521018982
218,4.809999942779541,4.837438583374023,0.027438640594482422
212,3.7899999618530273,3.816596031188965,0.0265960693359375
139,1.9500000476837158,1.9245938062667847,0.025406241416931152
214,3.700000047683716,3.724368095397949,0.0243680477142334
230,3.700000047683716,3.724297523498535,0.024297475814819336
126,1.4800000190734863,1.5006468296051025,0.02064681053161621
49,0.6299999952316284,0.6491214632987976,0.01912146806716919
380,8.34000015258789,8.356579780578613,0.016579627990722656
76,1.6799999475479126,1.6960694789886475,0.016069531440734863
102,1.9900000095367432,1.974014163017273,0.015985846519470215
129,1.2899999618530273,1.274082899093628,0.015917062759399414
14,0.14000000059604645,0.15538562834262848,0.015385627746582031
39,0.6399999856948853,0.6247323155403137,0.015267670154571533
20,0.4000000059604645,0.41515210270881653,0.01515209674835205
125,1.3600000143051147,1.3457565307617188,0.014243483543395996
44,0.7400000095367432,0.7263911366462708,0.013608872890472412
180,3.2799999713897705,3.26731538772583,0.01268458366394043
89,1.600000023841858,1.6121745109558105,0.012174487113952637
1,0.14000000059604645,0.15191435813903809,0.011914357542991638
86,1.0099999904632568,0.9987420439720154,0.011257946491241455
191,2.490000009536743,2.4817090034484863,0.008291006088256836
194,2.2100000381469727,2.202052354812622,0.007947683334350586
369,6.599999904632568,6.592174530029297,0.007825374603271484
16,0.1599999964237213,0.16689425706863403,0.00689426064491272
27,0.41999998688697815,0.4139702320098877,0.006029754877090454
108,1.7000000476837158,1.6942483186721802,0.0057517290115356445
84,1.2200000286102295,1.2253743410110474,0.005374312400817871
35,0.6499999761581421,0.6467402577400208,0.003259718418121338
64,0.4300000071525574,0.4330602288246155,0.0030602216720581055
32,0.8799999952316284,0.8782352209091187,0.0017647743225097656
15,0.1599999964237213,0.15852507948875427,0.001474916934967041
216,4.409999847412109,4.411086559295654,0.0010867118835449219
25,0.550000011920929,0.5507571697235107,0.0007571578025817871
236,3.509999990463257,3.5101120471954346,0.00011205673217773438
