id,target,prediction,abs_error
352,11.770000457763672,12.154797554016113,0.3847970962524414
97,1.6200000047683716,1.24593186378479,0.37406814098358154
313,10.949999809265137,11.31904125213623,0.36904144287109375
310,10.890000343322754,10.521591186523438,0.3684091567993164
380,8.34000015258789,8.698820114135742,0.35881996154785156
226,4.989999771118164,5.348057746887207,0.35805797576904297
77,2.240000009536743,1.8819732666015625,0.35802674293518066
368,7.900000095367432,8.237615585327148,0.3376154899597168
120,1.0800000429153442,1.417474389076233,0.33747434616088867
325,12.5600004196167,12.225918769836426,0.33408164978027344
149,2.109999895095825,2.4420268535614014,0.33202695846557617
136,1.6100000143051147,1.9403220415115356,0.3303220272064209
377,6.28000020980835,6.6097307205200195,0.3297305107116699
143,4.239999771118164,3.9110357761383057,0.3289639949798584
177,3.809999942779541,4.121065616607666,0.311065673828125
54,0.7699999809265137,1.072603702545166,0.30260372161865234
206,6.420000076293945,6.703851222991943,0.28385114669799805
32,0.8799999952316284,0.5962562561035156,0.2837437391281128
376,6.980000019073486,7.25894832611084,0.2789483070373535
256,10.380000114440918,10.103034973144531,0.2769651412963867
108,1.7000000476837158,1.9768929481506348,0.27689290046691895
293,8.289999961853027,8.565314292907715,0.2753143310546875
183,2.799999952316284,3.0748987197875977,0.2748987674713135
139,1.9500000476837158,2.2240958213806152,0.2740957736968994
263,12.3100004196167,12.038593292236328,0.2714071273803711
236,3.509999990463257,3.773498058319092,0.26349806785583496
217,4.489999771118164,4.753268718719482,0.26326894760131836
225,7.159999847412109,7.414178848266602,0.2541790008544922
207,3.880000114440918,4.127892971038818,0.2478928565979004
290,10.670000076293945,10.915271759033203,0.2452716827392578
99,1.909999966621399,2.1470754146575928,0.23707544803619385
366,10.930000305175781,11.16515064239502,0.23515033721923828
161,2.809999942779541,3.0415616035461426,0.23156166076660156
318,10.6899995803833,10.917561531066895,0.22756195068359375
129,1.2899999618530273,1.5137091875076294,0.22370922565460205
135,3.25,3.470149278640747,0.22014927864074707
152,3.859999895095825,4.067963123321533,0.207963228225708
144,3.740000009536743,3.947521924972534,0.20752191543579102
194,2.2100000381469727,2.414494037628174,0.20449399948120117
138,1.9900000095367432,2.193720817565918,0.2037208080291748
382,8.770000457763672,8.971997261047363,0.2019968032836914
197,6.300000190734863,6.494733810424805,0.1947336196899414
279,6.159999847412109,6.349271297454834,0.1892714500427246
79,1.9199999570846558,2.1089088916778564,0.18890893459320068
323,7.360000133514404,7.537262916564941,0.1772627830505371
389,8.1899995803833,8.367018699645996,0.1770191192626953
353,14.149999618530273,14.32296085357666,0.17296123504638672
335,12.109999656677246,12.28088665008545,0.17088699340820312
289,10.430000305175781,10.598889350891113,0.16888904571533203
81,1.600000023841858,1.7668836116790771,0.16688358783721924
168,3.4600000381469727,3.625128746032715,0.1651287078857422
190,2.950000047683716,3.113168954849243,0.16316890716552734
267,6.46999979019165,6.625478744506836,0.15547895431518555
196,3.8499999046325684,4.00237512588501,0.1523752212524414
214,3.700000047683716,3.851241111755371,0.15124106407165527
84,1.2200000286102295,1.3696117401123047,0.1496117115020752
34,0.6000000238418579,0.4566250145435333,0.14337500929832458
89,1.600000023841858,1.7411154508590698,0.14111542701721191
110,1.4199999570846558,1.5586835145950317,0.13868355751037598
86,1.0099999904632568,0.8738547563552856,0.1361452341079712
76,1.6799999475479126,1.8153703212738037,0.1353703737258911
118,1.2799999713897705,1.4143826961517334,0.1343827247619629
195,5.369999885559082,5.235925197601318,0.13407468795776367
227,6.159999847412109,6.028061866760254,0.13193798065185547
71,1.5399999618530273,1.670262336730957,0.1302623748779297
229,3.690000057220459,3.815531015396118,0.12553095817565918
128,2.119999885559082,2.2380616664886475,0.11806178092956543
230,3.700000047683716,3.81760573387146,0.11760568618774414
180,3.2799999713897705,3.3955183029174805,0.11551833152770996
42,0.5799999833106995,0.4651748538017273,0.11482512950897217
252,7.179999828338623,7.292799472808838,0.11279964447021484
39,0.6399999856948853,0.527332067489624,0.11266791820526123
203,5.760000228881836,5.870943069458008,0.11094284057617188
275,6.0,5.890412330627441,0.1095876693725586
187,2.240000009536743,2.347456455230713,0.10745644569396973
150,3.0899999141693115,3.19242262840271,0.10242271423339844
188,2.799999952316284,2.9018661975860596,0.10186624526977539
25,0.550000011920929,0.4519575238227844,0.09804248809814453
241,9.479999542236328,9.576072692871094,0.09607315063476562
148,3.75,3.654820442199707,0.09517955780029297
171,2.890000104904175,2.9835243225097656,0.09352421760559082
72,2.0399999618530273,2.1333441734313965,0.09334421157836914
93,1.2400000095367432,1.333227276802063,0.09322726726531982
170,4.019999980926514,3.931533098220825,0.08846688270568848
35,0.6499999761581421,0.5643317699432373,0.08566820621490479
299,11.239999771118164,11.324140548706055,0.08414077758789062
113,2.0899999141693115,2.173970937728882,0.08397102355957031
146,4.300000190734863,4.383302688598633,0.08330249786376953
371,10.109999656677246,10.192131042480469,0.08213138580322266
105,2.0999999046325684,2.1804115772247314,0.08041167259216309
287,12.65999984741211,12.580714225769043,0.0792856216430664
106,1.9800000190734863,2.058990001678467,0.07898998260498047
330,8.9399995803833,9.018381118774414,0.07838153839111328
56,0.47999998927116394,0.40190646052360535,0.0780935287475586
286,11.84000015258789,11.917570114135742,0.07756996154785156
172,2.3499999046325684,2.421964168548584,0.07196426391601562
60,0.2800000011920929,0.3505505621433258,0.07055056095123291
104,1.7599999904632568,1.8298072814941406,0.06980729103088379
182,2.130000114440918,2.1996383666992188,0.06963825225830078
243,7.840000152587891,7.9093546867370605,0.06935453414916992
82,2.130000114440918,2.198392868041992,0.06839275360107422
375,10.970000267028809,10.907106399536133,0.06289386749267578
44,0.7400000095367432,0.6803966760635376,0.059603333473205566
153,2.9600000381469727,3.0178380012512207,0.05783796310424805
98,0.9300000071525574,0.9863153696060181,0.05631536245346069
176,4.099999904632568,4.154194355010986,0.05419445037841797
64,0.4300000071525574,0.3759101629257202,0.05408984422683716
58,0.3199999928474426,0.3703755736351013,0.05037558078765869
20,0.4000000059604645,0.4485437572002411,0.04854375123977661
43,0.46000000834465027,0.4141256511211395,0.04587435722351074
66,0.3700000047683716,0.4150529205799103,0.045052915811538696
87,1.309999942779541,1.265122890472412,0.044877052307128906
131,1.7599999904632568,1.8043153285980225,0.044315338134765625
70,1.8200000524520874,1.7758235931396484,0.044176459312438965
102,1.9900000095367432,1.9460523128509521,0.043947696685791016
63,0.44999998807907104,0.4112005829811096,0.038799405097961426
126,1.4800000190734863,1.5186585187911987,0.0386584997177124
16,0.1599999964237213,0.121587373316288,0.03841262310743332
21,0.699999988079071,0.7378469705581665,0.03784698247909546
22,0.4099999964237213,0.3722172975540161,0.0377826988697052
15,0.1599999964237213,0.12250661849975586,0.037493377923965454
68,1.75,1.7846179008483887,0.03461790084838867
251,7.039999961853027,7.07351016998291,0.03351020812988281
270,9.75,9.7164945602417,0.03350543975830078
255,6.840000152587891,6.807863235473633,0.03213691711425781
74,2.359999895095825,2.3917388916015625,0.031738996505737305
48,0.3700000047683716,0.4015842378139496,0.031584233045578
3,0.09000000357627869,0.11766190826892853,0.02766190469264984
88,1.7599999904632568,1.7329468727111816,0.027053117752075195
59,0.44999998807907104,0.47625279426574707,0.026252806186676025
125,1.3600000143051147,1.3832216262817383,0.023221611976623535
1,0.14000000059604645,0.11814562976360321,0.021854370832443237
315,11.0,11.021211624145508,0.021211624145507812
237,5.210000038146973,5.230337142944336,0.02033710479736328
8,0.10000000149011612,0.11995662748813629,0.019956625998020172
6,0.14000000059604645,0.12049897015094757,0.019501030445098877
18,0.14000000059604645,0.12086984515190125,0.019130155444145203
356,13.420000076293945,13.402127265930176,0.01787281036376953
57,0.5,0.48238375782966614,0.017616242170333862
2,0.10000000149011612,0.11739964783191681,0.01739964634180069
346,14.6899995803833,14.706981658935547,0.016982078552246094
14,0.14000000059604645,0.12319329380989075,0.0168067067861557
154,3.380000114440918,3.3635740280151367,0.01642608642578125
28,0.6299999952316284,0.6140949726104736,0.015905022621154785
9,0.10000000149011612,0.11525684595108032,0.015256844460964203
269,9.979999542236328,9.965926170349121,0.014073371887207031
19,0.12999999523162842,0.11653125286102295,0.013468742370605469
101,1.7899999618530273,1.777065396308899,0.012934565544128418
164,4.480000019073486,4.49207878112793,0.01207876205444336
11,0.10999999940395355,0.11964462697505951,0.009644627571105957
134,4.170000076293945,4.162001609802246,0.007998466491699219
40,0.4300000071525574,0.42328009009361267,0.006719917058944702
369,6.599999904632568,6.605260848999023,0.005260944366455078
321,11.550000190734863,11.554204940795898,0.004204750061035156
49,0.6299999952316284,0.6330850720405579,0.0030850768089294434
27,0.41999998688697815,0.4218631088733673,0.0018631219863891602
390,9.199999809265137,9.200674057006836,0.0006742477416992188
