id,target,prediction,abs_error
191,2.490000009536743,2.6377408504486084,0.14774084091186523
89,1.600000023841858,1.4527587890625,0.1472412347793579
106,1.9800000190734863,1.8345718383789062,0.14542818069458008
82,2.130000114440918,1.9861665964126587,0.14383351802825928
131,1.7599999904632568,1.6170943975448608,0.142905592918396
206,6.420000076293945,6.562774658203125,0.1427745819091797
255,6.840000152587891,6.698647975921631,0.14135217666625977
79,1.9199999570846558,1.7789969444274902,0.14100301265716553
126,1.4800000190734863,1.3416091203689575,0.1383908987045288
190,2.950000047683716,2.817559003829956,0.13244104385375977
70,1.8200000524520874,1.6899207830429077,0.1300792694091797
118,1.2799999713897705,1.1514244079589844,0.12857556343078613
250,8.579999923706055,8.708401679992676,0.1284017562866211
21,0.699999988079071,0.5719348192214966,0.12806516885757446
140,2.8299999237060547,2.9572203159332275,0.12722039222717285
25,0.550000011920929,0.4230749011039734,0.12692511081695557
215,4.940000057220459,4.8131818771362305,0.12681818008422852
240,3.9100000858306885,3.7839198112487793,0.12608027458190918
301,11.260000228881836,11.13424015045166,0.12576007843017578
318,10.6899995803833,10.814397811889648,0.12439823150634766
129,1.2899999618530273,1.4141396284103394,0.12413966655731201
315,11.0,10.876964569091797,0.12303543090820312
196,3.8499999046325684,3.727301597595215,0.12269830703735352
223,6.820000171661377,6.942497253417969,0.1224970817565918
204,6.329999923706055,6.448053359985352,0.11805343627929688
154,3.380000114440918,3.263211965560913,0.11678814888000488
146,4.300000190734863,4.1855363845825195,0.11446380615234375
390,9.199999809265137,9.087146759033203,0.1128530502319336
194,2.2100000381469727,2.322067975997925,0.11206793785095215
105,2.0999999046325684,1.9898179769515991,0.11018192768096924
148,3.75,3.641812801361084,0.10818719863891602
39,0.6399999856948853,0.5322648286819458,0.10773515701293945
152,3.859999895095825,3.756453514099121,0.1035463809967041
64,0.4300000071525574,0.32820338010787964,0.10179662704467773
262,9.239999771118164,9.139910697937012,0.10008907318115234
180,3.2799999713897705,3.1843137741088867,0.09568619728088379
226,4.989999771118164,4.895002365112305,0.09499740600585938
241,9.479999542236328,9.38655948638916,0.09344005584716797
44,0.7400000095367432,0.6471003293991089,0.09289968013763428
71,1.5399999618530273,1.4496097564697266,0.09039020538330078
352,11.770000457763672,11.680514335632324,0.08948612213134766
361,14.069999694824219,14.156890869140625,0.08689117431640625
156,2.4100000858306885,2.3242251873016357,0.08577489852905273
197,6.300000190734863,6.216984748840332,0.08301544189453125
120,1.0800000429153442,1.1625341176986694,0.0825340747833252
98,0.9300000071525574,0.847510039806366,0.0824899673461914
63,0.44999998807907104,0.3676597476005554,0.08234024047851562
265,10.319999694824219,10.40217399597168,0.08217430114746094
187,2.240000009536743,2.1587507724761963,0.08124923706054688
356,13.420000076293945,13.49940299987793,0.07940292358398438
28,0.6299999952316284,0.5520948171615601,0.07790517807006836
56,0.47999998927116394,0.40264779329299927,0.07735219597816467
60,0.2800000011920929,0.35603034496307373,0.07603034377098083
161,2.809999942779541,2.7357232570648193,0.07427668571472168
81,1.600000023841858,1.6736096143722534,0.07360959053039551
29,0.6299999952316284,0.7030763030052185,0.07307630777359009
188,2.799999952316284,2.7334370613098145,0.06656289100646973
40,0.4300000071525574,0.3646477460861206,0.06535226106643677
93,1.2400000095367432,1.1752619743347168,0.06473803520202637
87,1.309999942779541,1.2487131357192993,0.0612868070602417
20,0.4000000059604645,0.33875471353530884,0.06124529242515564
104,1.7599999904632568,1.6997461318969727,0.06025385856628418
66,0.3700000047683716,0.4295138120651245,0.05951380729675293
195,5.369999885559082,5.427676200866699,0.05767631530761719
59,0.44999998807907104,0.39417004585266113,0.05582994222640991
368,7.900000095367432,7.844456672668457,0.05554342269897461
359,15.40999984741211,15.355042457580566,0.05495738983154297
290,10.670000076293945,10.623403549194336,0.046596527099609375
15,0.1599999964237213,0.11694757640361786,0.043052420020103455
16,0.1599999964237213,0.11784866452217102,0.04215133190155029
84,1.2200000286102295,1.1781973838806152,0.04180264472961426
48,0.3700000047683716,0.4070274233818054,0.03702741861343384
58,0.3199999928474426,0.3562125563621521,0.03621256351470947
330,8.9399995803833,8.904545783996582,0.03545379638671875
293,8.289999961853027,8.256271362304688,0.033728599548339844
86,1.0099999904632568,0.9769308567047119,0.03306913375854492
270,9.75,9.782629013061523,0.03262901306152344
35,0.6499999761581421,0.6176024079322815,0.032397568225860596
99,1.909999966621399,1.8786952495574951,0.03130471706390381
218,4.809999942779541,4.779494762420654,0.03050518035888672
110,1.4199999570846558,1.391038179397583,0.028961777687072754
3,0.09000000357627869,0.11803683638572693,0.028036832809448242
236,3.509999990463257,3.5379960536956787,0.027996063232421875
136,1.6100000143051147,1.6375470161437988,0.027547001838684082
122,1.3600000143051147,1.387369990348816,0.027369976043701172
1,0.14000000059604645,0.11299808323383331,0.027001917362213135
171,2.890000104904175,2.9161040782928467,0.026103973388671875
346,14.6899995803833,14.715045928955078,0.025046348571777344
321,11.550000190734863,11.525099754333496,0.024900436401367188
57,0.5,0.4752535820007324,0.024746417999267578
27,0.41999998688697815,0.39547765254974365,0.024522334337234497
6,0.14000000059604645,0.11617783457040787,0.02382216602563858
168,3.4600000381469727,3.437744617462158,0.022255420684814453
18,0.14000000059604645,0.1179690808057785,0.022030919790267944
14,0.14000000059604645,0.11894524097442627,0.021054759621620178
76,1.6799999475479126,1.65958833694458,0.02041161060333252
138,1.9900000095367432,2.0088701248168945,0.018870115280151367
369,6.599999904632568,6.618425369262695,0.018425464630126953
42,0.5799999833106995,0.5617388486862183,0.0182611346244812
9,0.10000000149011612,0.11530989408493042,0.0153098925948143
19,0.12999999523162842,0.11531694233417511,0.014683052897453308
43,0.46000000834465027,0.4455931782722473,0.014406830072402954
8,0.10000000149011612,0.11411316692829132,0.014113165438175201
150,3.0899999141693115,3.0773913860321045,0.012608528137207031
2,0.10000000149011612,0.11194349825382233,0.011943496763706207
225,7.159999847412109,7.148113250732422,0.0118865966796875
11,0.10999999940395355,0.11972719430923462,0.009727194905281067
22,0.4099999964237213,0.40079885721206665,0.009201139211654663
252,7.179999828338623,7.18729305267334,0.007293224334716797
139,1.9500000476837158,1.9534580707550049,0.0034580230712890625
212,3.7899999618530273,3.7865772247314453,0.0034227371215820312
49,0.6299999952316284,0.6266434192657471,0.0033565759658813477
