id,target,prediction,abs_error
74,2.359999895095825,2.0678958892822266,0.29210400581359863
237,5.210000038146973,4.9203081130981445,0.2896919250488281
77,2.240000009536743,1.953058123588562,0.28694188594818115
88,1.7599999904632568,1.4737963676452637,0.28620362281799316
389,8.1899995803833,7.908875465393066,0.2811241149902344
271,12.619999885559082,12.339766502380371,0.28023338317871094
302,12.680000305175781,12.400396347045898,0.2796039581298828
361,14.069999694824219,13.790643692016602,0.2793560028076172
136,1.6100000143051147,1.886012315750122,0.2760123014450073
298,12.949999809265137,12.679023742675781,0.27097606658935547
282,6.0,5.735798358917236,0.26420164108276367
193,3.630000114440918,3.3681654930114746,0.26183462142944336
230,3.700000047683716,3.4413018226623535,0.2586982250213623
265,10.319999694824219,10.06374740600586,0.2562522888183594
236,3.509999990463257,3.7653074264526367,0.2553074359893799
380,8.34000015258789,8.591748237609863,0.25174808502197266
297,10.069999694824219,9.819008827209473,0.2509908676147461
279,6.159999847412109,5.909924030303955,0.2500758171081543
376,6.980000019073486,6.740401268005371,0.23959875106811523
58,0.3199999928474426,0.5556970834732056,0.23569709062576294
258,7.630000114440918,7.862577438354492,0.23257732391357422
210,4.039999961853027,3.8100452423095703,0.22995471954345703
256,10.380000114440918,10.150260925292969,0.22973918914794922
334,11.6899995803833,11.460474014282227,0.22952556610107422
249,7.539999961853027,7.7677412033081055,0.22774124145507812
300,9.4399995803833,9.214460372924805,0.2255392074584961
118,1.2799999713897705,1.056241750717163,0.22375822067260742
341,11.510000228881836,11.287771224975586,0.22222900390625
234,4.75,4.530770301818848,0.21922969818115234
290,10.670000076293945,10.45249080657959,0.21750926971435547
246,8.609999656677246,8.822779655456543,0.21277999877929688
183,2.799999952316284,2.5952658653259277,0.20473408699035645
315,11.0,10.796895980834961,0.20310401916503906
179,4.679999828338623,4.477115631103516,0.20288419723510742
260,8.470000267028809,8.271905899047852,0.19809436798095703
218,4.809999942779541,4.617040634155273,0.19295930862426758
122,1.3600000143051147,1.5505809783935547,0.19058096408843994
101,1.7899999618530273,1.6015015840530396,0.1884983777999878
32,0.8799999952316284,0.6975573897361755,0.18244260549545288
81,1.600000023841858,1.7792415618896484,0.17924153804779053
34,0.6000000238418579,0.4249289631843567,0.17507106065750122
110,1.4199999570846558,1.5933654308319092,0.17336547374725342
165,2.8499999046325684,3.003067970275879,0.15306806564331055
286,11.84000015258789,11.6895112991333,0.15048885345458984
144,3.740000009536743,3.5903139114379883,0.14968609809875488
214,3.700000047683716,3.848498821258545,0.1484987735748291
264,8.149999618530273,8.004704475402832,0.1452951431274414
187,2.240000009536743,2.095172166824341,0.14482784271240234
68,1.75,1.8942703008651733,0.14427030086517334
99,1.909999966621399,2.0529417991638184,0.14294183254241943
379,7.079999923706055,7.220959186553955,0.1409592628479004
72,2.0399999618530273,1.905543565750122,0.13445639610290527
212,3.7899999618530273,3.92277193069458,0.13277196884155273
330,8.9399995803833,9.072754859924316,0.13275527954101562
188,2.799999952316284,2.6683812141418457,0.13161873817443848
97,1.6200000047683716,1.4884032011032104,0.13159680366516113
359,15.40999984741211,15.539846420288086,0.12984657287597656
171,2.890000104904175,2.760878562927246,0.1291215419769287
172,2.3499999046325684,2.222407341003418,0.1275925636291504
262,9.239999771118164,9.363714218139648,0.12371444702148438
149,2.109999895095825,2.2297191619873047,0.11971926689147949
255,6.840000152587891,6.958125591278076,0.11812543869018555
358,13.609999656677246,13.492621421813965,0.11737823486328125
369,6.599999904632568,6.716756820678711,0.11675691604614258
217,4.489999771118164,4.373728275299072,0.1162714958190918
76,1.6799999475479126,1.7962405681610107,0.11624062061309814
152,3.859999895095825,3.7444992065429688,0.11550068855285645
173,2.0199999809265137,1.9058977365493774,0.11410224437713623
156,2.4100000858306885,2.2965445518493652,0.11345553398132324
204,6.329999923706055,6.441411972045898,0.11141204833984375
28,0.6299999952316284,0.5217635631561279,0.10823643207550049
293,8.289999961853027,8.398161888122559,0.10816192626953125
270,9.75,9.857765197753906,0.10776519775390625
89,1.600000023841858,1.70320725440979,0.10320723056793213
82,2.130000114440918,2.027834415435791,0.10216569900512695
153,2.9600000381469727,2.858830451965332,0.10116958618164062
252,7.179999828338623,7.079558372497559,0.10044145584106445
177,3.809999942779541,3.7109241485595703,0.0990757942199707
138,1.9900000095367432,1.8926866054534912,0.09731340408325195
154,3.380000114440918,3.4769744873046875,0.09697437286376953
269,9.979999542236328,10.074986457824707,0.0949869155883789
55,0.8799999952316284,0.9731805920600891,0.0931805968284607
126,1.4800000190734863,1.3878791332244873,0.09212088584899902
106,1.9800000190734863,2.0706160068511963,0.09061598777770996
202,4.420000076293945,4.508774280548096,0.08877420425415039
71,1.5399999618530273,1.4518605470657349,0.08813941478729248
42,0.5799999833106995,0.4929567873477936,0.08704319596290588
377,6.28000020980835,6.366430282592773,0.08643007278442383
207,3.880000114440918,3.7939095497131348,0.0860905647277832
184,1.690000057220459,1.7758780717849731,0.08587801456451416
87,1.309999942779541,1.2243026494979858,0.08569729328155518
114,2.240000009536743,2.1557531356811523,0.08424687385559082
150,3.0899999141693115,3.0061211585998535,0.08387875556945801
240,3.9100000858306885,3.8271660804748535,0.08283400535583496
203,5.760000228881836,5.679903507232666,0.08009672164916992
35,0.6499999761581421,0.5704287886619568,0.0795711874961853
129,1.2899999618530273,1.3683124780654907,0.07831251621246338
57,0.5,0.5781993865966797,0.07819938659667969
20,0.4000000059604645,0.3231862187385559,0.07681378722190857
182,2.130000114440918,2.055046558380127,0.07495355606079102
25,0.550000011920929,0.47875162959098816,0.0712483823299408
135,3.25,3.31898832321167,0.06898832321166992
190,2.950000047683716,2.881253242492676,0.06874680519104004
368,7.900000095367432,7.835790634155273,0.0642094612121582
381,7.389999866485596,7.3268327713012695,0.06316709518432617
223,6.820000171661377,6.757293701171875,0.06270647048950195
191,2.490000009536743,2.427478313446045,0.06252169609069824
194,2.2100000381469727,2.272101879119873,0.06210184097290039
372,7.119999885559082,7.058082580566406,0.06191730499267578
125,1.3600000143051147,1.2982321977615356,0.0617678165435791
105,2.0999999046325684,2.041255474090576,0.05874443054199219
148,3.75,3.6926207542419434,0.05737924575805664
120,1.0800000429153442,1.1358736753463745,0.05587363243103027
66,0.3700000047683716,0.3146314322948456,0.055368572473526
164,4.480000019073486,4.5325751304626465,0.052575111389160156
60,0.2800000011920929,0.22824536263942719,0.05175463855266571
378,8.40999984741211,8.461512565612793,0.051512718200683594
195,5.369999885559082,5.420039653778076,0.05003976821899414
86,1.0099999904632568,0.9610893726348877,0.04891061782836914
251,7.039999961853027,6.994493007659912,0.045506954193115234
216,4.409999847412109,4.454729080200195,0.04472923278808594
3,0.09000000357627869,0.13455554842948914,0.04455554485321045
21,0.699999988079071,0.6590955853462219,0.04090440273284912
49,0.6299999952316284,0.5911598801612854,0.03884011507034302
245,6.599999904632568,6.56139612197876,0.038603782653808594
56,0.47999998927116394,0.5160119533538818,0.036011964082717896
29,0.6299999952316284,0.6656522750854492,0.0356522798538208
8,0.10000000149011612,0.13466627895832062,0.0346662774682045
9,0.10000000149011612,0.13437171280384064,0.03437171131372452
2,0.10000000149011612,0.13402985036373138,0.034029848873615265
289,10.430000305175781,10.396296501159668,0.03370380401611328
64,0.4300000071525574,0.3973950445652008,0.03260496258735657
131,1.7599999904632568,1.730818748474121,0.029181241989135742
63,0.44999998807907104,0.42277392745018005,0.02722606062889099
16,0.1599999964237213,0.13422346115112305,0.025776535272598267
15,0.1599999964237213,0.13438640534877777,0.025613591074943542
54,0.7699999809265137,0.7451155781745911,0.024884402751922607
11,0.10999999940395355,0.1339017152786255,0.023901715874671936
93,1.2400000095367432,1.2163113355636597,0.023688673973083496
243,7.840000152587891,7.863537311553955,0.023537158966064453
134,4.170000076293945,4.192723274230957,0.02272319793701172
235,4.150000095367432,4.172604560852051,0.02260446548461914
84,1.2200000286102295,1.2403955459594727,0.020395517349243164
161,2.809999942779541,2.829697608947754,0.01969766616821289
27,0.41999998688697815,0.40062975883483887,0.019370228052139282
350,18.209999084472656,18.191436767578125,0.01856231689453125
22,0.4099999964237213,0.39210522174835205,0.017894774675369263
48,0.3700000047683716,0.38725364208221436,0.017253637313842773
196,3.8499999046325684,3.8339591026306152,0.016040802001953125
39,0.6399999856948853,0.6554691195487976,0.015469133853912354
59,0.44999998807907104,0.4350038766860962,0.014996111392974854
180,3.2799999713897705,3.265009880065918,0.014990091323852539
113,2.0899999141693115,2.1045122146606445,0.014512300491333008
70,1.8200000524520874,1.8064497709274292,0.013550281524658203
133,3.619999885559082,3.606747627258301,0.01325225830078125
43,0.46000000834465027,0.4471387267112732,0.012861281633377075
104,1.7599999904632568,1.749810814857483,0.010189175605773926
108,1.7000000476837158,1.6926987171173096,0.00730133056640625
14,0.14000000059604645,0.13319674134254456,0.006803259253501892
18,0.14000000059604645,0.1340905725955963,0.005909428000450134
168,3.4600000381469727,3.465881824493408,0.005881786346435547
1,0.14000000059604645,0.13440266251564026,0.005597338080406189
6,0.14000000059604645,0.13458003103733063,0.00541996955871582
19,0.12999999523162842,0.13457678258419037,0.004576787352561951
40,0.4300000071525574,0.43412041664123535,0.0041204094886779785
