id,target,prediction,abs_error
99,1.909999966621399,2.2917182445526123,0.3817182779312134
182,2.130000114440918,2.5004971027374268,0.3704969882965088
82,2.130000114440918,1.7623909711837769,0.3676091432571411
162,3.7100000381469727,4.070698261260986,0.36069822311401367
106,1.9800000190734863,2.3361897468566895,0.3561897277832031
79,1.9199999570846558,2.265397310256958,0.34539735317230225
126,1.4800000190734863,1.823867678642273,0.3438676595687866
105,2.0999999046325684,2.4434752464294434,0.343475341796875
194,2.2100000381469727,1.8666328191757202,0.34336721897125244
183,2.799999952316284,3.126460552215576,0.326460599899292
161,2.809999942779541,3.131356954574585,0.32135701179504395
144,3.740000009536743,3.420971155166626,0.3190288543701172
72,2.0399999618530273,2.3492846488952637,0.30928468704223633
108,1.7000000476837158,1.992217779159546,0.2922177314758301
74,2.359999895095825,2.6518614292144775,0.29186153411865234
146,4.300000190734863,4.010184288024902,0.28981590270996094
190,2.950000047683716,3.207875967025757,0.257875919342041
177,3.809999942779541,4.0632004737854,0.2532005310058594
81,1.600000023841858,1.8469401597976685,0.24694013595581055
77,2.240000009536743,2.452695369720459,0.21269536018371582
376,6.980000019073486,7.174249172210693,0.19424915313720703
188,2.799999952316284,2.988203287124634,0.1882033348083496
129,1.2899999618530273,1.4746336936950684,0.18463373184204102
138,1.9900000095367432,2.171290397644043,0.1812903881072998
150,3.0899999141693115,2.9253287315368652,0.1646711826324463
97,1.6200000047683716,1.4895352125167847,0.13046479225158691
113,2.0899999141693115,1.967510461807251,0.12248945236206055
133,3.619999885559082,3.7422432899475098,0.12224340438842773
154,3.380000114440918,3.2769696712493896,0.10303044319152832
168,3.4600000381469727,3.547269821166992,0.08726978302001953
135,3.25,3.314878225326538,0.06487822532653809
172,2.3499999046325684,2.399609088897705,0.04960918426513672
180,3.2799999713897705,3.2308883666992188,0.04911160469055176
140,2.8299999237060547,2.782787799835205,0.04721212387084961
148,3.75,3.7870700359344482,0.03707003593444824
152,3.859999895095825,3.87567400932312,0.015674114227294922
131,1.7599999904632568,1.7544525861740112,0.0055474042892456055
