id,target,prediction,abs_error
162,3.7100000381469727,3.6261494159698486,0.08385062217712402
276,5.409999847412109,5.3281073570251465,0.08189249038696289
97,1.6200000047683716,1.7010796070098877,0.08107960224151611
71,1.5399999618530273,1.4595024585723877,0.08049750328063965
134,4.170000076293945,4.091527938842773,0.07847213745117188
372,7.119999885559082,7.042698860168457,0.077301025390625
128,2.119999885559082,2.195284128189087,0.07528424263000488
43,0.46000000834465027,0.3848097324371338,0.07519027590751648
152,3.859999895095825,3.7848269939422607,0.07517290115356445
34,0.6000000238418579,0.5267373919487,0.07326263189315796
236,3.509999990463257,3.436786651611328,0.07321333885192871
252,7.179999828338623,7.107484817504883,0.07251501083374023
3,0.09000000357627869,0.16094771027565002,0.07094770669937134
135,3.25,3.320828437805176,0.07082843780517578
28,0.6299999952316284,0.5613921880722046,0.06860780715942383
214,3.700000047683716,3.6318068504333496,0.06819319725036621
63,0.44999998807907104,0.5160987377166748,0.06609874963760376
42,0.5799999833106995,0.5178016424179077,0.06219834089279175
54,0.7699999809265137,0.831745982170105,0.06174600124359131
230,3.700000047683716,3.6398661136627197,0.060133934020996094
104,1.7599999904632568,1.8196234703063965,0.05962347984313965
229,3.690000057220459,3.631770372390747,0.058229684829711914
118,1.2799999713897705,1.2230989933013916,0.056900978088378906
139,1.9500000476837158,1.8981342315673828,0.05186581611633301
8,0.10000000149011612,0.1481640785932541,0.04816407710313797
35,0.6499999761581421,0.6027383804321289,0.047261595726013184
258,7.630000114440918,7.675857067108154,0.04585695266723633
27,0.41999998688697815,0.4647514522075653,0.04475146532058716
25,0.550000011920929,0.5077013373374939,0.04229867458343506
131,1.7599999904632568,1.8018431663513184,0.04184317588806152
2,0.10000000149011612,0.14089564979076385,0.040895648300647736
9,0.10000000149011612,0.14053219556808472,0.0405321940779686
39,0.6399999856948853,0.601836085319519,0.03816390037536621
273,6.440000057220459,6.402729034423828,0.03727102279663086
11,0.10999999940395355,0.14477619528770447,0.034776195883750916
138,1.9900000095367432,1.9556450843811035,0.03435492515563965
84,1.2200000286102295,1.2525584697723389,0.032558441162109375
86,1.0099999904632568,0.9792413115501404,0.030758678913116455
87,1.309999942779541,1.279926061630249,0.030073881149291992
144,3.740000009536743,3.7102468013763428,0.02975320816040039
149,2.109999895095825,2.081644058227539,0.028355836868286133
129,1.2899999618530273,1.2616713047027588,0.028328657150268555
156,2.4100000858306885,2.3840267658233643,0.02597332000732422
76,1.6799999475479126,1.6556499004364014,0.02435004711151123
64,0.4300000071525574,0.40749749541282654,0.022502511739730835
173,2.0199999809265137,1.997687578201294,0.022312402725219727
15,0.1599999964237213,0.1395338475704193,0.020466148853302002
57,0.5,0.5202827453613281,0.020282745361328125
29,0.6299999952316284,0.6496894359588623,0.019689440727233887
376,6.980000019073486,6.960455894470215,0.019544124603271484
56,0.47999998927116394,0.46168386936187744,0.0183161199092865
161,2.809999942779541,2.793217897415161,0.016782045364379883
60,0.2800000011920929,0.2965526580810547,0.016552656888961792
183,2.799999952316284,2.784066677093506,0.01593327522277832
81,1.600000023841858,1.6150147914886475,0.01501476764678955
16,0.1599999964237213,0.14501231908798218,0.014987677335739136
18,0.14000000059604645,0.15408816933631897,0.014088168740272522
217,4.489999771118164,4.503528118133545,0.01352834701538086
19,0.12999999523162842,0.14113909006118774,0.011139094829559326
125,1.3600000143051147,1.349003791809082,0.010996222496032715
180,3.2799999713897705,3.2700579166412354,0.009942054748535156
140,2.8299999237060547,2.821017026901245,0.00898289680480957
1,0.14000000059604645,0.13336507976055145,0.006634920835494995
40,0.4300000071525574,0.4236065149307251,0.006393492221832275
136,1.6100000143051147,1.6036632061004639,0.006336808204650879
22,0.4099999964237213,0.4047599732875824,0.005240023136138916
150,3.0899999141693115,3.0848145484924316,0.005185365676879883
153,2.9600000381469727,2.965060234069824,0.0050601959228515625
249,7.539999961853027,7.54489803314209,0.0048980712890625
289,10.430000305175781,10.434178352355957,0.004178047180175781
6,0.14000000059604645,0.1435568481683731,0.00355684757232666
14,0.14000000059604645,0.1417085826396942,0.0017085820436477661
55,0.8799999952316284,0.8792197704315186,0.0007802248001098633
101,1.7899999618530273,1.7905824184417725,0.0005824565887451172
191,2.490000009536743,2.4894723892211914,0.0005276203155517578
89,1.600000023841858,1.599717140197754,0.0002828836441040039
59,0.44999998807907104,0.4501674771308899,0.00016748905181884766
210,4.039999961853027,4.039891719818115,0.00010824203491210938
