id,target,prediction,abs_error
197,6.300000190734863,6.080069541931152,0.21993064880371094
176,4.099999904632568,3.885385513305664,0.2146143913269043
66,0.3700000047683716,0.5819334983825684,0.21193349361419678
225,7.159999847412109,6.9500627517700195,0.20993709564208984
313,10.949999809265137,10.743804931640625,0.20619487762451172
278,6.710000038146973,6.504697799682617,0.20530223846435547
264,8.149999618530273,7.944911956787109,0.20508766174316406
371,10.109999656677246,10.311172485351562,0.2011728286743164
330,8.9399995803833,8.744239807128906,0.19575977325439453
133,3.619999885559082,3.4297754764556885,0.19022440910339355
120,1.0800000429153442,1.265837550163269,0.1858375072479248
297,10.069999694824219,9.884198188781738,0.18580150604248047
134,4.170000076293945,4.355513572692871,0.18551349639892578
135,3.25,3.4304099082946777,0.18040990829467773
316,12.130000114440918,11.950990676879883,0.17900943756103516
182,2.130000114440918,2.3082528114318848,0.1782526969909668
302,12.680000305175781,12.503307342529297,0.17669296264648438
218,4.809999942779541,4.9864678382873535,0.1764678955078125
234,4.75,4.574156761169434,0.1758432388305664
153,2.9600000381469727,3.130666732788086,0.17066669464111328
258,7.630000114440918,7.799015998840332,0.16901588439941406
353,14.149999618530273,13.986184120178223,0.16381549835205078
276,5.409999847412109,5.246780872344971,0.16321897506713867
273,6.440000057220459,6.27722692489624,0.16277313232421875
337,12.869999885559082,12.710724830627441,0.15927505493164062
70,1.8200000524520874,1.9773344993591309,0.15733444690704346
84,1.2200000286102295,1.375139594078064,0.15513956546783447
190,2.950000047683716,3.103715419769287,0.1537153720855713
48,0.3700000047683716,0.5224055647850037,0.15240556001663208
290,10.670000076293945,10.522063255310059,0.14793682098388672
148,3.75,3.6051011085510254,0.1448988914489746
131,1.7599999904632568,1.9046950340270996,0.14469504356384277
240,3.9100000858306885,3.768455982208252,0.14154410362243652
173,2.0199999809265137,2.161299228668213,0.14129924774169922
279,6.159999847412109,6.02510404586792,0.13489580154418945
275,6.0,6.1298723220825195,0.12987232208251953
82,2.130000114440918,2.0007951259613037,0.12920498847961426
315,11.0,10.872138977050781,0.12786102294921875
375,10.970000267028809,10.843091011047363,0.1269092559814453
171,2.890000104904175,3.0165421962738037,0.1265420913696289
168,3.4600000381469727,3.335942506790161,0.12405753135681152
35,0.6499999761581421,0.5288558006286621,0.12114417552947998
129,1.2899999618530273,1.4110758304595947,0.12107586860656738
196,3.8499999046325684,3.730555295944214,0.11944460868835449
318,10.6899995803833,10.572332382202148,0.11766719818115234
321,11.550000190734863,11.433023452758789,0.11697673797607422
325,12.5600004196167,12.44461441040039,0.1153860092163086
194,2.2100000381469727,2.3243393898010254,0.11433935165405273
20,0.4000000059604645,0.5101810693740845,0.11018106341362
104,1.7599999904632568,1.8681449890136719,0.10814499855041504
72,2.0399999618530273,1.9330933094024658,0.10690665245056152
260,8.470000267028809,8.363417625427246,0.1065826416015625
27,0.41999998688697815,0.5259451270103455,0.10594514012336731
3,0.09000000357627869,0.194423109292984,0.10442310571670532
138,1.9900000095367432,2.0937914848327637,0.10379147529602051
226,4.989999771118164,5.091278076171875,0.10127830505371094
249,7.539999961853027,7.639125823974609,0.09912586212158203
251,7.039999961853027,6.941829681396484,0.09817028045654297
106,1.9800000190734863,1.8824104070663452,0.09758961200714111
300,9.4399995803833,9.34506607055664,0.09493350982666016
102,1.9900000095367432,1.8976210355758667,0.09237897396087646
154,3.380000114440918,3.4722907543182373,0.09229063987731934
125,1.3600000143051147,1.4484800100326538,0.08847999572753906
379,7.079999923706055,7.168118476867676,0.0881185531616211
187,2.240000009536743,2.3276636600494385,0.08766365051269531
40,0.4300000071525574,0.5166321992874146,0.08663219213485718
368,7.900000095367432,7.813816070556641,0.08618402481079102
63,0.44999998807907104,0.5349838733673096,0.08498388528823853
2,0.10000000149011612,0.18468552827835083,0.08468552678823471
352,11.770000457763672,11.686223030090332,0.08377742767333984
380,8.34000015258789,8.25654125213623,0.08345890045166016
215,4.940000057220459,4.859328269958496,0.08067178726196289
206,6.420000076293945,6.339377403259277,0.08062267303466797
79,1.9199999570846558,1.840086579322815,0.07991337776184082
381,7.389999866485596,7.310555458068848,0.07944440841674805
262,9.239999771118164,9.162114143371582,0.07788562774658203
60,0.2800000011920929,0.35637035965919495,0.07637035846710205
372,7.119999885559082,7.1963582038879395,0.07635831832885742
390,9.199999809265137,9.123867988586426,0.07613182067871094
267,6.46999979019165,6.544107913970947,0.07410812377929688
8,0.10000000149011612,0.17384570837020874,0.07384570688009262
21,0.699999988079071,0.6275303363800049,0.07246965169906616
81,1.600000023841858,1.6721113920211792,0.07211136817932129
71,1.5399999618530273,1.61161470413208,0.07161474227905273
179,4.679999828338623,4.751087665557861,0.07108783721923828
229,3.690000057220459,3.6216256618499756,0.0683743953704834
59,0.44999998807907104,0.5176825523376465,0.06768256425857544
236,3.509999990463257,3.575446367263794,0.06544637680053711
202,4.420000076293945,4.485349178314209,0.06534910202026367
122,1.3600000143051147,1.2967525720596313,0.0632474422454834
97,1.6200000047683716,1.6826173067092896,0.06261730194091797
195,5.369999885559082,5.307693004608154,0.062306880950927734
203,5.760000228881836,5.697790145874023,0.0622100830078125
152,3.859999895095825,3.7992515563964844,0.06074833869934082
293,8.289999961853027,8.229727745056152,0.060272216796875
389,8.1899995803833,8.132572174072266,0.057427406311035156
89,1.600000023841858,1.6571003198623657,0.05710029602050781
11,0.10999999940395355,0.16669416427612305,0.056694164872169495
165,2.8499999046325684,2.793644428253174,0.05635547637939453
9,0.10000000149011612,0.1555083990097046,0.05550839751958847
126,1.4800000190734863,1.535054087638855,0.05505406856536865
183,2.799999952316284,2.853156328201294,0.053156375885009766
28,0.6299999952316284,0.5773710608482361,0.052628934383392334
191,2.490000009536743,2.5407285690307617,0.050728559494018555
246,8.609999656677246,8.659266471862793,0.049266815185546875
55,0.8799999952316284,0.9290237426757812,0.04902374744415283
282,6.0,6.048720359802246,0.048720359802246094
143,4.239999771118164,4.192564487457275,0.04743528366088867
49,0.6299999952316284,0.5834459662437439,0.04655402898788452
216,4.409999847412109,4.364208698272705,0.0457911491394043
212,3.7899999618530273,3.7444193363189697,0.04558062553405762
150,3.0899999141693115,3.134603500366211,0.044603586196899414
369,6.599999904632568,6.644025802612305,0.04402589797973633
334,11.6899995803833,11.733896255493164,0.04389667510986328
118,1.2799999713897705,1.3235771656036377,0.04357719421386719
39,0.6399999856948853,0.6802148818969727,0.0402148962020874
56,0.47999998927116394,0.5197676420211792,0.03976765275001526
34,0.6000000238418579,0.6385065913200378,0.03850656747817993
139,1.9500000476837158,1.9124850034713745,0.03751504421234131
149,2.109999895095825,2.1473734378814697,0.03737354278564453
54,0.7699999809265137,0.8073403239250183,0.03734034299850464
64,0.4300000071525574,0.46689993143081665,0.03689992427825928
57,0.5,0.5358365178108215,0.03583651781082153
382,8.770000457763672,8.735854148864746,0.03414630889892578
29,0.6299999952316284,0.5962370038032532,0.033762991428375244
235,4.150000095367432,4.1837005615234375,0.03370046615600586
101,1.7899999618530273,1.822721242904663,0.03272128105163574
269,9.979999542236328,10.012398719787598,0.03239917755126953
88,1.7599999904632568,1.7298623323440552,0.03013765811920166
105,2.0999999046325684,2.0699713230133057,0.030028581619262695
299,11.239999771118164,11.211724281311035,0.028275489807128906
6,0.14000000059604645,0.16813857853412628,0.028138577938079834
108,1.7000000476837158,1.726589322090149,0.026589274406433105
42,0.5799999833106995,0.6062465906143188,0.026246607303619385
243,7.840000152587891,7.814204216003418,0.025795936584472656
86,1.0099999904632568,1.0322345495224,0.022234559059143066
230,3.700000047683716,3.721895456314087,0.021895408630371094
376,6.980000019073486,7.001348495483398,0.02134847640991211
87,1.309999942779541,1.2887308597564697,0.02126908302307129
19,0.12999999523162842,0.1507086604833603,0.020708665251731873
18,0.14000000059604645,0.15911704301834106,0.019117042422294617
252,7.179999828338623,7.199071407318115,0.019071578979492188
217,4.489999771118164,4.473307132720947,0.016692638397216797
14,0.14000000059604645,0.15436795353889465,0.014367952942848206
32,0.8799999952316284,0.8927412033081055,0.01274120807647705
136,1.6100000143051147,1.6209514141082764,0.010951399803161621
161,2.809999942779541,2.8000757694244385,0.009924173355102539
43,0.46000000834465027,0.4691256284713745,0.009125620126724243
180,3.2799999713897705,3.271833658218384,0.008166313171386719
22,0.4099999964237213,0.4022141396999359,0.0077858567237854
146,4.300000190734863,4.307377815246582,0.00737762451171875
25,0.550000011920929,0.557105541229248,0.007105529308319092
15,0.1599999964237213,0.16708745062351227,0.007087454199790955
76,1.6799999475479126,1.6739548444747925,0.006045103073120117
144,3.740000009536743,3.734639883041382,0.005360126495361328
1,0.14000000059604645,0.14335164427757263,0.003351643681526184
16,0.1599999964237213,0.157689169049263,0.002310827374458313
193,3.630000114440918,3.6288936138153076,0.0011065006256103516
172,2.3499999046325684,2.350593328475952,0.0005934238433837891
140,2.8299999237060547,2.8296446800231934,0.0003552436828613281
