id,target,prediction,abs_error
375,10.970000267028809,11.12877082824707,0.15877056121826172
207,3.880000114440918,3.7229814529418945,0.15701866149902344
286,11.84000015258789,11.993131637573242,0.15313148498535156
240,3.9100000858306885,3.7611489295959473,0.1488511562347412
366,10.930000305175781,10.783178329467773,0.1468219757080078
125,1.3600000143051147,1.216052770614624,0.14394724369049072
138,1.9900000095367432,2.131037712097168,0.1410377025604248
122,1.3600000143051147,1.5007851123809814,0.1407850980758667
272,12.170000076293945,12.031649589538574,0.1383504867553711
120,1.0800000429153442,1.2167285680770874,0.13672852516174316
218,4.809999942779541,4.945661544799805,0.13566160202026367
176,4.099999904632568,3.965672731399536,0.13432717323303223
35,0.6499999761581421,0.517658531665802,0.1323414444923401
101,1.7899999618530273,1.6615923643112183,0.12840759754180908
42,0.5799999833106995,0.4548186659812927,0.12518131732940674
237,5.210000038146973,5.0901288986206055,0.11987113952636719
28,0.6299999952316284,0.5107846856117249,0.11921530961990356
206,6.420000076293945,6.531379222869873,0.11137914657592773
226,4.989999771118164,5.099703788757324,0.10970401763916016
64,0.4300000071525574,0.3224142789840698,0.10758572816848755
134,4.170000076293945,4.277228832244873,0.10722875595092773
390,9.199999809265137,9.307135581970215,0.10713577270507812
376,6.980000019073486,7.086063385009766,0.1060633659362793
72,2.0399999618530273,1.935131311416626,0.10486865043640137
241,9.479999542236328,9.58438777923584,0.10438823699951172
275,6.0,5.89750862121582,0.10249137878417969
279,6.159999847412109,6.05996561050415,0.10003423690795898
315,11.0,11.09870719909668,0.09870719909667969
230,3.700000047683716,3.60335636138916,0.09664368629455566
172,2.3499999046325684,2.4447951316833496,0.09479522705078125
188,2.799999952316284,2.8924098014831543,0.09240984916687012
300,9.4399995803833,9.52961254119873,0.08961296081542969
39,0.6399999856948853,0.5547095537185669,0.08529043197631836
93,1.2400000095367432,1.3245075941085815,0.08450758457183838
342,13.479999542236328,13.5597562789917,0.0797567367553711
58,0.3199999928474426,0.3965129852294922,0.07651299238204956
150,3.0899999141693115,3.013587713241577,0.07641220092773438
81,1.600000023841858,1.5245696306228638,0.07543039321899414
49,0.6299999952316284,0.554851233959198,0.07514876127243042
210,4.039999961853027,3.966416597366333,0.07358336448669434
236,3.509999990463257,3.5835249423980713,0.07352495193481445
144,3.740000009536743,3.666973114013672,0.07302689552307129
63,0.44999998807907104,0.37729668617248535,0.0727033019065857
323,7.360000133514404,7.291597366333008,0.06840276718139648
110,1.4199999570846558,1.4880465269088745,0.06804656982421875
128,2.119999885559082,2.0530216693878174,0.06697821617126465
197,6.300000190734863,6.36605167388916,0.06605148315429688
70,1.8200000524520874,1.7547584772109985,0.06524157524108887
40,0.4300000071525574,0.3681514859199524,0.06184852123260498
154,3.380000114440918,3.440546751022339,0.0605466365814209
60,0.2800000011920929,0.22016409039497375,0.05983591079711914
183,2.799999952316284,2.8590550422668457,0.05905508995056152
203,5.760000228881836,5.818498134613037,0.05849790573120117
380,8.34000015258789,8.39787769317627,0.057877540588378906
126,1.4800000190734863,1.4229710102081299,0.057029008865356445
82,2.130000114440918,2.1861703395843506,0.05617022514343262
48,0.3700000047683716,0.4240412712097168,0.054041266441345215
152,3.859999895095825,3.808973789215088,0.051026105880737305
243,7.840000152587891,7.89080810546875,0.050807952880859375
335,12.109999656677246,12.059410095214844,0.050589561462402344
102,1.9900000095367432,1.9416604042053223,0.0483396053314209
293,8.289999961853027,8.337912559509277,0.04791259765625
235,4.150000095367432,4.197615623474121,0.04761552810668945
66,0.3700000047683716,0.41493481397628784,0.04493480920791626
104,1.7599999904632568,1.8032952547073364,0.04329526424407959
79,1.9199999570846558,1.8769149780273438,0.04308497905731201
87,1.309999942779541,1.26751708984375,0.042482852935791016
229,3.690000057220459,3.732179641723633,0.04217958450317383
377,6.28000020980835,6.321985244750977,0.04198503494262695
21,0.699999988079071,0.658884584903717,0.041115403175354004
225,7.159999847412109,7.201114177703857,0.04111433029174805
299,11.239999771118164,11.279397964477539,0.039398193359375
212,3.7899999618530273,3.82865571975708,0.038655757904052734
76,1.6799999475479126,1.641975998878479,0.038023948669433594
106,1.9800000190734863,2.016235589981079,0.03623557090759277
43,0.46000000834465027,0.4240180253982544,0.035981982946395874
59,0.44999998807907104,0.41404783725738525,0.03595215082168579
136,1.6100000143051147,1.645805835723877,0.03580582141876221
88,1.7599999904632568,1.7248591184616089,0.03514087200164795
161,2.809999942779541,2.775054454803467,0.03494548797607422
16,0.1599999964237213,0.12520097196102142,0.03479902446269989
153,2.9600000381469727,2.9265389442443848,0.03346109390258789
89,1.600000023841858,1.567049264907837,0.032950758934020996
15,0.1599999964237213,0.12799088656902313,0.03200910985469818
190,2.950000047683716,2.9180052280426025,0.03199481964111328
131,1.7599999904632568,1.7896512746810913,0.029651284217834473
252,7.179999828338623,7.150783538818359,0.029216289520263672
3,0.09000000357627869,0.11882401257753372,0.028824009001255035
57,0.5,0.5285874605178833,0.0285874605178833
29,0.6299999952316284,0.6562218070030212,0.026221811771392822
74,2.359999895095825,2.3346049785614014,0.025394916534423828
108,1.7000000476837158,1.6754786968231201,0.024521350860595703
9,0.10000000149011612,0.12442882359027863,0.024428822100162506
214,3.700000047683716,3.722818613052368,0.022818565368652344
84,1.2200000286102295,1.2419127225875854,0.021912693977355957
8,0.10000000149011612,0.12112345546483994,0.021123453974723816
182,2.130000114440918,2.109675407409668,0.02032470703125
2,0.10000000149011612,0.1199907660484314,0.019990764558315277
325,12.5600004196167,12.579943656921387,0.0199432373046875
20,0.4000000059604645,0.38086217641830444,0.019137829542160034
86,1.0099999904632568,0.9910962581634521,0.018903732299804688
129,1.2899999618530273,1.2711271047592163,0.018872857093811035
25,0.550000011920929,0.531929075717926,0.01807093620300293
6,0.14000000059604645,0.12250088900327682,0.017499111592769623
1,0.14000000059604645,0.12331980466842651,0.016680195927619934
11,0.10999999940395355,0.12614542245864868,0.01614542305469513
18,0.14000000059604645,0.12389630079269409,0.016103699803352356
389,8.1899995803833,8.206061363220215,0.016061782836914062
22,0.4099999964237213,0.3951892852783203,0.014810711145401001
98,0.9300000071525574,0.9443122744560242,0.014312267303466797
19,0.12999999523162842,0.12145839631557465,0.008541598916053772
14,0.14000000059604645,0.13274456560611725,0.007255434989929199
148,3.75,3.7569785118103027,0.006978511810302734
56,0.47999998927116394,0.4752351641654968,0.004764825105667114
118,1.2799999713897705,1.2845054864883423,0.004505515098571777
71,1.5399999618530273,1.5437535047531128,0.0037535429000854492
217,4.489999771118164,4.4936041831970215,0.003604412078857422
27,0.41999998688697815,0.4191495180130005,0.0008504688739776611
234,4.75,4.75054407119751,0.0005440711975097656
68,1.75,1.7494738101959229,0.0005261898040771484
