id,target,prediction,abs_error
337,12.869999885559082,12.785073280334473,0.08492660522460938
345,16.639999389648438,16.55548858642578,0.08451080322265625
379,7.079999923706055,6.998864650726318,0.08113527297973633
114,2.240000009536743,2.159355640411377,0.08064436912536621
32,0.8799999952316284,0.7994753122329712,0.08052468299865723
156,2.4100000858306885,2.3299152851104736,0.08008480072021484
149,2.109999895095825,2.03033709526062,0.07966279983520508
101,1.7899999618530273,1.7109829187393188,0.0790170431137085
77,2.240000009536743,2.161684036254883,0.07831597328186035
44,0.7400000095367432,0.6619256734848022,0.07807433605194092
39,0.6399999856948853,0.5623183846473694,0.07768160104751587
244,9.3100004196167,9.233955383300781,0.07604503631591797
43,0.46000000834465027,0.3844573497772217,0.07554265856742859
258,7.630000114440918,7.555819988250732,0.07418012619018555
195,5.369999885559082,5.296691417694092,0.07330846786499023
165,2.8499999046325684,2.7768356800079346,0.07316422462463379
217,4.489999771118164,4.418826580047607,0.07117319107055664
97,1.6200000047683716,1.548832893371582,0.07116711139678955
122,1.3600000143051147,1.2893739938735962,0.07062602043151855
102,1.9900000095367432,1.9193830490112305,0.0706169605255127
21,0.699999988079071,0.6310826539993286,0.06891733407974243
243,7.840000152587891,7.773070812225342,0.06692934036254883
40,0.4300000071525574,0.36503657698631287,0.0649634301662445
154,3.380000114440918,3.4446845054626465,0.06468439102172852
210,4.039999961853027,4.104015827178955,0.06401586532592773
153,2.9600000381469727,2.896125078201294,0.06387495994567871
126,1.4800000190734863,1.4161369800567627,0.06386303901672363
173,2.0199999809265137,1.9567375183105469,0.0632624626159668
282,6.0,5.939205646514893,0.06079435348510742
56,0.47999998927116394,0.4193769097328186,0.06062307953834534
235,4.150000095367432,4.210437774658203,0.060437679290771484
89,1.600000023841858,1.5405257940292358,0.05947422981262207
227,6.159999847412109,6.219147205352783,0.05914735794067383
180,3.2799999713897705,3.220916748046875,0.05908322334289551
275,6.0,5.9429450035095215,0.057054996490478516
226,4.989999771118164,4.933088302612305,0.056911468505859375
88,1.7599999904632568,1.703148365020752,0.05685162544250488
55,0.8799999952316284,0.8233387470245361,0.056661248207092285
118,1.2799999713897705,1.224586009979248,0.05541396141052246
212,3.7899999618530273,3.734832763671875,0.055167198181152344
108,1.7000000476837158,1.6453485488891602,0.054651498794555664
27,0.41999998688697815,0.36577463150024414,0.05422535538673401
79,1.9199999570846558,1.8663020133972168,0.053697943687438965
66,0.3700000047683716,0.42271292209625244,0.05271291732788086
87,1.309999942779541,1.2619504928588867,0.0480494499206543
57,0.5,0.4540144205093384,0.04598557949066162
42,0.5799999833106995,0.534038245677948,0.045961737632751465
70,1.8200000524520874,1.7760851383209229,0.04391491413116455
234,4.75,4.706106662750244,0.04389333724975586
58,0.3199999928474426,0.363873153924942,0.04387316107749939
20,0.4000000059604645,0.35629308223724365,0.043706923723220825
64,0.4300000071525574,0.3864656388759613,0.04353436827659607
3,0.09000000357627869,0.13215899467468262,0.04215899109840393
376,6.980000019073486,7.021018981933594,0.04101896286010742
98,0.9300000071525574,0.9708517789840698,0.04085177183151245
216,4.409999847412109,4.372823715209961,0.03717613220214844
128,2.119999885559082,2.086489677429199,0.03351020812988281
49,0.6299999952316284,0.5971204042434692,0.03287959098815918
59,0.44999998807907104,0.4174545407295227,0.03254544734954834
120,1.0800000429153442,1.047484278678894,0.032515764236450195
2,0.10000000149011612,0.13163894414901733,0.031638942658901215
323,7.360000133514404,7.3285627365112305,0.03143739700317383
34,0.6000000238418579,0.5689014196395874,0.031098604202270508
8,0.10000000149011612,0.13038592040538788,0.03038591891527176
9,0.10000000149011612,0.13019564747810364,0.03019564598798752
63,0.44999998807907104,0.42069315910339355,0.02930682897567749
15,0.1599999964237213,0.13304200768470764,0.026957988739013672
236,3.509999990463257,3.4855799674987793,0.02442002296447754
60,0.2800000011920929,0.2559721767902374,0.02402782440185547
16,0.1599999964237213,0.13679254055023193,0.02320745587348938
110,1.4199999570846558,1.4419987201690674,0.02199876308441162
11,0.10999999940395355,0.13147523999214172,0.02147524058818817
138,1.9900000095367432,1.9690501689910889,0.020949840545654297
229,3.690000057220459,3.6713204383850098,0.01867961883544922
125,1.3600000143051147,1.3415565490722656,0.01844346523284912
76,1.6799999475479126,1.6977975368499756,0.01779758930206299
150,3.0899999141693115,3.105146646499634,0.015146732330322266
22,0.4099999964237213,0.39588502049446106,0.014114975929260254
369,6.599999904632568,6.613827228546143,0.013827323913574219
194,2.2100000381469727,2.223707914352417,0.013707876205444336
179,4.679999828338623,4.66700553894043,0.01299428939819336
106,1.9800000190734863,1.967995285987854,0.012004733085632324
330,8.9399995803833,8.928192138671875,0.011807441711425781
1,0.14000000059604645,0.12878598272800446,0.011214017868041992
341,11.510000228881836,11.52044677734375,0.010446548461914062
14,0.14000000059604645,0.13022379577159882,0.009776204824447632
202,4.420000076293945,4.429471492767334,0.009471416473388672
84,1.2200000286102295,1.214271903038025,0.00572812557220459
6,0.14000000059604645,0.13467678427696228,0.0053232163190841675
81,1.600000023841858,1.6049846410751343,0.004984617233276367
72,2.0399999618530273,2.043164014816284,0.003164052963256836
19,0.12999999523162842,0.1328754723072052,0.0028754770755767822
18,0.14000000059604645,0.13779565691947937,0.0022043436765670776
48,0.3700000047683716,0.36941108107566833,0.0005889236927032471
