id,target,prediction,abs_error
256,10.380000114440918,9.876270294189453,0.5037298202514648
265,10.319999694824219,9.820128440856934,0.49987125396728516
321,11.550000190734863,11.063647270202637,0.48635292053222656
176,4.099999904632568,3.6470327377319336,0.45296716690063477
297,10.069999694824219,9.62496566772461,0.4450340270996094
286,11.84000015258789,11.401585578918457,0.4384145736694336
325,12.5600004196167,12.13870906829834,0.4212913513183594
298,12.949999809265137,12.533205032348633,0.4167947769165039
184,1.690000057220459,2.0978589057922363,0.40785884857177734
270,9.75,9.36185073852539,0.3881492614746094
381,7.389999866485596,7.00459623336792,0.3854036331176758
197,6.300000190734863,5.914712429046631,0.3852877616882324
313,10.949999809265137,10.576749801635742,0.37325000762939453
330,8.9399995803833,8.570673942565918,0.3693256378173828
263,12.3100004196167,11.94336986541748,0.36663055419921875
299,11.239999771118164,10.877131462097168,0.3628683090209961
382,8.770000457763672,8.408921241760254,0.36107921600341797
227,6.159999847412109,5.801106929779053,0.35889291763305664
266,9.59000015258789,9.23931884765625,0.3506813049316406
318,10.6899995803833,10.34027099609375,0.3497285842895508
260,8.470000267028809,8.126058578491211,0.34394168853759766
146,4.300000190734863,3.9608817100524902,0.33911848068237305
244,9.3100004196167,8.97490406036377,0.3350963592529297
380,8.34000015258789,8.008030891418457,0.3319692611694336
271,12.619999885559082,12.290438652038574,0.3295612335205078
225,7.159999847412109,6.83213996887207,0.32785987854003906
375,10.970000267028809,10.6466703414917,0.3233299255371094
352,11.770000457763672,11.446794509887695,0.32320594787597656
204,6.329999923706055,6.007511615753174,0.32248830795288086
293,8.289999961853027,7.969916343688965,0.3200836181640625
264,8.149999618530273,7.8303117752075195,0.3196878433227539
282,6.0,5.681437015533447,0.31856298446655273
235,4.150000095367432,3.8364663124084473,0.3135337829589844
240,3.9100000858306885,3.6013665199279785,0.30863356590270996
154,3.380000114440918,3.0741395950317383,0.3058605194091797
369,6.599999904632568,6.295092582702637,0.30490732192993164
250,8.579999923706055,8.275734901428223,0.30426502227783203
114,2.240000009536743,1.9359195232391357,0.3040804862976074
379,7.079999923706055,6.784821033477783,0.2951788902282715
193,3.630000114440918,3.338226318359375,0.29177379608154297
337,12.869999885559082,12.578452110290527,0.2915477752685547
77,2.240000009536743,1.9508881568908691,0.289111852645874
203,5.760000228881836,5.476632118225098,0.2833681106567383
113,2.0899999141693115,1.8116575479507446,0.2783423662185669
243,7.840000152587891,7.562466144561768,0.27753400802612305
389,8.1899995803833,7.917884349822998,0.27211523056030273
371,10.109999656677246,9.839424133300781,0.27057552337646484
74,2.359999895095825,2.089439630508423,0.27056026458740234
300,9.4399995803833,9.18883228302002,0.25116729736328125
133,3.619999885559082,3.3701224327087402,0.2498774528503418
143,4.239999771118164,3.993985652923584,0.24601411819458008
110,1.4199999570846558,1.6529361009597778,0.23293614387512207
216,4.409999847412109,4.180305480957031,0.22969436645507812
171,2.890000104904175,2.6644511222839355,0.22554898262023926
267,6.46999979019165,6.250912189483643,0.2190876007080078
32,0.8799999952316284,0.6683881282806396,0.21161186695098877
195,5.369999885559082,5.160063743591309,0.20993614196777344
79,1.9199999570846558,1.7119112014770508,0.20808875560760498
44,0.7400000095367432,0.5412532091140747,0.19874680042266846
172,2.3499999046325684,2.151693344116211,0.19830656051635742
302,12.680000305175781,12.482583045959473,0.1974172592163086
262,9.239999771118164,9.049156188964844,0.1908435821533203
234,4.75,4.564401149749756,0.18559885025024414
196,3.8499999046325684,3.6652565002441406,0.18474340438842773
148,3.75,3.56620454788208,0.18379545211791992
122,1.3600000143051147,1.1762323379516602,0.1837676763534546
341,11.510000228881836,11.326648712158203,0.1833515167236328
170,4.019999980926514,3.83870267868042,0.18129730224609375
168,3.4600000381469727,3.280393123626709,0.17960691452026367
70,1.8200000524520874,1.6415711641311646,0.17842888832092285
226,4.989999771118164,4.821353912353516,0.16864585876464844
212,3.7899999618530273,3.628711223602295,0.16128873825073242
206,6.420000076293945,6.260550022125244,0.15945005416870117
275,6.0,5.84202766418457,0.1579723358154297
165,2.8499999046325684,2.6938066482543945,0.15619325637817383
21,0.699999988079071,0.5452783703804016,0.15472161769866943
102,1.9900000095367432,1.8362871408462524,0.15371286869049072
93,1.2400000095367432,1.3919708728790283,0.15197086334228516
88,1.7599999904632568,1.60881507396698,0.15118491649627686
164,4.480000019073486,4.329285144805908,0.15071487426757812
246,8.609999656677246,8.459487915039062,0.1505117416381836
245,6.599999904632568,6.748554229736328,0.14855432510375977
98,0.9300000071525574,1.0782721042633057,0.1482720971107483
218,4.809999942779541,4.661909580230713,0.14809036254882812
179,4.679999828338623,4.536038875579834,0.14396095275878906
194,2.2100000381469727,2.0661215782165527,0.14387845993041992
251,7.039999961853027,6.89656400680542,0.14343595504760742
105,2.0999999046325684,1.9569851160049438,0.1430147886276245
187,2.240000009536743,2.0992088317871094,0.1407911777496338
82,2.130000114440918,1.9919003248214722,0.1380997896194458
134,4.170000076293945,4.0323896408081055,0.13761043548583984
106,1.9800000190734863,1.8466577529907227,0.13334226608276367
126,1.4800000190734863,1.3511427640914917,0.12885725498199463
144,3.740000009536743,3.6119041442871094,0.1280958652496338
202,4.420000076293945,4.294286251068115,0.12571382522583008
140,2.8299999237060547,2.712148666381836,0.11785125732421875
71,1.5399999618530273,1.4228618144989014,0.11713814735412598
236,3.509999990463257,3.3983068466186523,0.11169314384460449
49,0.6299999952316284,0.5208563208580017,0.10914367437362671
66,0.3700000047683716,0.47877684235572815,0.10877683758735657
335,12.109999656677246,12.002208709716797,0.10779094696044922
72,2.0399999618530273,1.9322255849838257,0.10777437686920166
28,0.6299999952316284,0.5229927897453308,0.10700720548629761
108,1.7000000476837158,1.5962344408035278,0.10376560688018799
34,0.6000000238418579,0.49717074632644653,0.10282927751541138
276,5.409999847412109,5.307835578918457,0.10216426849365234
48,0.3700000047683716,0.47166678309440613,0.10166677832603455
58,0.3199999928474426,0.42118531465530396,0.10118532180786133
43,0.46000000834465027,0.35910165309906006,0.10089835524559021
190,2.950000047683716,2.8504586219787598,0.09954142570495605
177,3.809999942779541,3.909477710723877,0.09947776794433594
152,3.859999895095825,3.761129379272461,0.09887051582336426
182,2.130000114440918,2.2235193252563477,0.09351921081542969
315,11.0,10.90730094909668,0.09269905090332031
129,1.2899999618530273,1.1987195014953613,0.09128046035766602
215,4.940000057220459,4.84881067276001,0.09118938446044922
273,6.440000057220459,6.350133895874023,0.08986616134643555
230,3.700000047683716,3.6112265586853027,0.08877348899841309
229,3.690000057220459,3.6018080711364746,0.08819198608398438
162,3.7100000381469727,3.6270413398742676,0.08295869827270508
76,1.6799999475479126,1.5972275733947754,0.08277237415313721
334,11.6899995803833,11.607941627502441,0.08205795288085938
252,7.179999828338623,7.09837007522583,0.08162975311279297
249,7.539999961853027,7.459595680236816,0.08040428161621094
342,13.479999542236328,13.399605751037598,0.08039379119873047
35,0.6499999761581421,0.5719443559646606,0.07805562019348145
42,0.5799999833106995,0.5042135715484619,0.07578641176223755
156,2.4100000858306885,2.335322856903076,0.0746772289276123
173,2.0199999809265137,1.9458014965057373,0.07419848442077637
118,1.2799999713897705,1.2068650722503662,0.0731348991394043
139,1.9500000476837158,1.8823479413986206,0.06765210628509521
20,0.4000000059604645,0.46614086627960205,0.06614086031913757
323,7.360000133514404,7.294163227081299,0.06583690643310547
120,1.0800000429153442,1.1442170143127441,0.0642169713973999
25,0.550000011920929,0.4891238510608673,0.060876160860061646
3,0.09000000357627869,0.1498868316411972,0.05988682806491852
97,1.6200000047683716,1.679313063621521,0.059313058853149414
55,0.8799999952316284,0.8227099180221558,0.057290077209472656
87,1.309999942779541,1.2531582117080688,0.05684173107147217
289,10.430000305175781,10.486654281616211,0.05665397644042969
136,1.6100000143051147,1.55357825756073,0.056421756744384766
149,2.109999895095825,2.0539302825927734,0.05606961250305176
86,1.0099999904632568,0.953944742679596,0.05605524778366089
180,3.2799999713897705,3.2240562438964844,0.05594372749328613
39,0.6399999856948853,0.5888890624046326,0.051110923290252686
64,0.4300000071525574,0.3793279528617859,0.050672054290771484
128,2.119999885559082,2.168898582458496,0.04889869689941406
125,1.3600000143051147,1.3120759725570679,0.047924041748046875
104,1.7599999904632568,1.805808424949646,0.04580843448638916
217,4.489999771118164,4.533103942871094,0.04310417175292969
135,3.25,3.292337417602539,0.04233741760253906
54,0.7699999809265137,0.8122180104255676,0.042218029499053955
191,2.490000009536743,2.4479551315307617,0.042044878005981445
138,1.9900000095367432,1.9505499601364136,0.03945004940032959
8,0.10000000149011612,0.13914257287979126,0.03914257138967514
40,0.4300000071525574,0.3915844261646271,0.0384155809879303
183,2.799999952316284,2.7629446983337402,0.037055253982543945
56,0.47999998927116394,0.4436749815940857,0.03632500767707825
60,0.2800000011920929,0.24371549487113953,0.03628450632095337
9,0.10000000149011612,0.13594132661819458,0.03594132512807846
2,0.10000000149011612,0.13501013815402985,0.03501013666391373
63,0.44999998807907104,0.4846445322036743,0.03464454412460327
15,0.1599999964237213,0.1322353333234787,0.027764663100242615
22,0.4099999964237213,0.3825240731239319,0.02747592329978943
27,0.41999998688697815,0.44604483246803284,0.026044845581054688
29,0.6299999952316284,0.6041517853736877,0.025848209857940674
150,3.0899999141693115,3.0647506713867188,0.025249242782592773
11,0.10999999940395355,0.13521474599838257,0.025214746594429016
210,4.039999961853027,4.063814163208008,0.02381420135498047
16,0.1599999964237213,0.13631564378738403,0.02368435263633728
81,1.600000023841858,1.5786850452423096,0.02131497859954834
161,2.809999942779541,2.7895827293395996,0.020417213439941406
89,1.600000023841858,1.5806188583374023,0.019381165504455566
214,3.700000047683716,3.683152675628662,0.01684737205505371
376,6.980000019073486,6.9959306716918945,0.015930652618408203
1,0.14000000059604645,0.12837883830070496,0.011621162295341492
59,0.44999998807907104,0.4384693503379822,0.011530637741088867
18,0.14000000059604645,0.14786989986896515,0.007869899272918701
101,1.7899999618530273,1.783660888671875,0.006339073181152344
84,1.2200000286102295,1.2138034105300903,0.00619661808013916
258,7.630000114440918,7.6243181228637695,0.0056819915771484375
14,0.14000000059604645,0.13501659035682678,0.0049834102392196655
19,0.12999999523162842,0.13495494425296783,0.0049549490213394165
57,0.5,0.4957161843776703,0.004283815622329712
153,2.9600000381469727,2.9562301635742188,0.0037698745727539062
6,0.14000000059604645,0.13687537610530853,0.003124624490737915
131,1.7599999904632568,1.7572535276412964,0.0027464628219604492
372,7.119999885559082,7.122314929962158,0.002315044403076172
