id,target,prediction,abs_error
226,4.989999771118164,4.027271270751953,0.9627285003662109
144,3.740000009536743,2.804753303527832,0.9352467060089111
216,4.409999847412109,3.491879463195801,0.9181203842163086
196,3.8499999046325684,2.9581217765808105,0.8918781280517578
214,3.700000047683716,2.843170166015625,0.8568298816680908
152,3.859999895095825,3.0196375846862793,0.8403623104095459
161,2.809999942779541,1.9892081022262573,0.8207918405532837
210,4.039999961853027,3.223538875579834,0.8164610862731934
230,3.700000047683716,2.8898181915283203,0.8101818561553955
240,3.9100000858306885,3.127089262008667,0.7829108238220215
162,3.7100000381469727,2.952017068862915,0.7579829692840576
134,4.170000076293945,3.434831142425537,0.7351689338684082
168,3.4600000381469727,2.739959716796875,0.7200403213500977
148,3.75,3.0318827629089355,0.7181172370910645
193,3.630000114440918,2.9119458198547363,0.7180542945861816
236,3.509999990463257,2.7937779426574707,0.7162220478057861
154,3.380000114440918,2.6653714179992676,0.7146286964416504
177,3.809999942779541,3.145479202270508,0.6645207405090332
133,3.619999885559082,2.9895708560943604,0.6304290294647217
188,2.799999952316284,2.186835765838623,0.6131641864776611
135,3.25,2.64158296585083,0.6084170341491699
180,3.2799999713897705,2.672666549682617,0.6073334217071533
171,2.890000104904175,2.285771369934082,0.6042287349700928
128,2.119999885559082,1.53177011013031,0.588229775428772
114,2.240000009536743,1.6858816146850586,0.5541183948516846
183,2.799999952316284,2.2814276218414307,0.5185723304748535
150,3.0899999141693115,2.588578224182129,0.5014216899871826
153,2.9600000381469727,2.461634635925293,0.4983654022216797
190,2.950000047683716,2.451824188232422,0.49817585945129395
77,2.240000009536743,1.7436552047729492,0.49634480476379395
113,2.0899999141693115,1.6078921556472778,0.4821077585220337
182,2.130000114440918,1.655557632446289,0.4744424819946289
172,2.3499999046325684,1.8852589130401611,0.4647409915924072
74,2.359999895095825,1.9069899320602417,0.4530099630355835
212,3.7899999618530273,3.3433752059936523,0.446624755859375
194,2.2100000381469727,1.7636158466339111,0.4463841915130615
82,2.130000114440918,1.6883740425109863,0.44162607192993164
187,2.240000009536743,1.8036401271820068,0.43635988235473633
105,2.0999999046325684,1.6870200634002686,0.4129798412322998
72,2.0399999618530273,1.635404348373413,0.40459561347961426
165,2.8499999046325684,2.4505348205566406,0.39946508407592773
139,1.9500000476837158,1.6299924850463867,0.3200075626373291
88,1.7599999904632568,1.4502286911010742,0.3097712993621826
191,2.490000009536743,2.1908888816833496,0.29911112785339355
97,1.6200000047683716,1.322585105895996,0.2974148988723755
138,1.9900000095367432,1.6969139575958252,0.29308605194091797
184,1.690000057220459,1.3975194692611694,0.29248058795928955
101,1.7899999618530273,1.4988505840301514,0.291149377822876
102,1.9900000095367432,1.73885178565979,0.2511482238769531
70,1.8200000524520874,1.5951080322265625,0.2248920202255249
89,1.600000023841858,1.38114333152771,0.21885669231414795
125,1.3600000143051147,1.141799807548523,0.2182002067565918
136,1.6100000143051147,1.3960875272750854,0.2139124870300293
32,0.8799999952316284,0.666569709777832,0.2134302854537964
140,2.8299999237060547,2.6192774772644043,0.2107224464416504
118,1.2799999713897705,1.0697249174118042,0.2102750539779663
149,2.109999895095825,1.903685450553894,0.20631444454193115
76,1.6799999475479126,1.481774926185608,0.1982250213623047
131,1.7599999904632568,1.5757681131362915,0.18423187732696533
108,1.7000000476837158,1.523087739944458,0.1769123077392578
104,1.7599999904632568,1.5870006084442139,0.17299938201904297
126,1.4800000190734863,1.3103240728378296,0.16967594623565674
173,2.0199999809265137,1.8621703386306763,0.1578296422958374
81,1.600000023841858,1.4448657035827637,0.15513432025909424
87,1.309999942779541,1.1614958047866821,0.1485041379928589
79,1.9199999570846558,1.776534080505371,0.14346587657928467
71,1.5399999618530273,1.397044062614441,0.14295589923858643
25,0.550000011920929,0.416415810585022,0.13358420133590698
129,1.2899999618530273,1.1580678224563599,0.13193213939666748
44,0.7400000095367432,0.6183912754058838,0.12160873413085938
20,0.4000000059604645,0.2831636965274811,0.1168363094329834
35,0.6499999761581421,0.5419532060623169,0.1080467700958252
22,0.4099999964237213,0.30848023295402527,0.10151976346969604
106,1.9800000190734863,1.8789721727371216,0.10102784633636475
21,0.699999988079071,0.5995334982872009,0.10046648979187012
28,0.6299999952316284,0.5315161347389221,0.0984838604927063
29,0.6299999952316284,0.5323871374130249,0.09761285781860352
110,1.4199999570846558,1.3237872123718262,0.09621274471282959
49,0.6299999952316284,0.5353226065635681,0.0946773886680603
34,0.6000000238418579,0.5053253769874573,0.09467464685440063
59,0.44999998807907104,0.35910871624946594,0.0908912718296051
56,0.47999998927116394,0.39177703857421875,0.08822295069694519
86,1.0099999904632568,0.9263713359832764,0.08362865447998047
64,0.4300000071525574,0.34835419058799744,0.08164581656455994
42,0.5799999833106995,0.49893900752067566,0.0810609757900238
122,1.3600000143051147,1.2843306064605713,0.07566940784454346
57,0.5,0.43103763461112976,0.06896236538887024
55,0.8799999952316284,0.8131734132766724,0.06682658195495605
120,1.0800000429153442,1.0148299932479858,0.0651700496673584
27,0.41999998688697815,0.3583659827709198,0.06163400411605835
99,1.909999966621399,1.8486523628234863,0.0613476037979126
68,1.75,1.6920086145401,0.0579913854598999
16,0.1599999964237213,0.10201328247785568,0.05798671394586563
15,0.1599999964237213,0.10648322850465775,0.05351676791906357
39,0.6399999856948853,0.588512122631073,0.051487863063812256
1,0.14000000059604645,0.09282383322715759,0.047176167368888855
48,0.3700000047683716,0.32594165205955505,0.04405835270881653
19,0.12999999523162842,0.08760348707437515,0.042396508157253265
156,2.4100000858306885,2.370027542114258,0.039972543716430664
6,0.14000000059604645,0.10250132530927658,0.03749867528676987
84,1.2200000286102295,1.186137080192566,0.033862948417663574
43,0.46000000834465027,0.4281139671802521,0.03188604116439819
54,0.7699999809265137,0.7429320812225342,0.027067899703979492
98,0.9300000071525574,0.9043588042259216,0.025641202926635742
18,0.14000000059604645,0.11603622138500214,0.02396377921104431
14,0.14000000059604645,0.11722318828105927,0.022776812314987183
66,0.3700000047683716,0.34912022948265076,0.020879775285720825
63,0.44999998807907104,0.43809327483177185,0.011906713247299194
8,0.10000000149011612,0.11132337152957916,0.011323370039463043
58,0.3199999928474426,0.32929474115371704,0.009294748306274414
9,0.10000000149011612,0.09148278087377548,0.008517220616340637
2,0.10000000149011612,0.10737092792987823,0.0073709264397621155
40,0.4300000071525574,0.42278340458869934,0.007216602563858032
93,1.2400000095367432,1.2469799518585205,0.006979942321777344
60,0.2800000011920929,0.2858413755893707,0.005841374397277832
11,0.10999999940395355,0.11419574171304703,0.004195742309093475
3,0.09000000357627869,0.0911102294921875,0.0011102259159088135
